lat1,lon1,lat2,lon2,weight,type
40.837288,-73.887734,40.857192,-73.867615,2.786074,New_Connection
40.837288,-73.887734,40.830135,-73.938209,4.320370,New_Connection
40.837288,-73.887734,40.829993,-73.891865,0.882485,MST
40.837288,-73.887734,40.843863,-73.836322,4.386268,New_Connection
40.837288,-73.887734,40.831509,-73.867618,1.810258,New_Connection
40.837288,-73.887734,40.819585,-73.901770,2.295560,New_Connection
40.837288,-73.887734,40.840719,-73.939561,4.376582,New_Connection
40.837288,-73.887734,40.874811,-73.878855,4.238665,New_Connection
40.837288,-73.887734,40.817894,-73.947649,5.483077,New_Connection
40.837288,-73.887734,40.820421,-73.936245,4.491878,New_Connection
40.837288,-73.887734,40.850410,-73.905227,2.072253,New_Connection
40.837288,-73.887734,40.827905,-73.925651,3.356342,New_Connection
40.837288,-73.887734,40.829521,-73.874516,1.408031,New_Connection
40.837288,-73.887734,40.865491,-73.927271,4.570890,New_Connection
40.837288,-73.887734,40.855225,-73.929412,4.033409,New_Connection
40.837288,-73.887734,40.822181,-73.896736,1.842674,New_Connection
40.837288,-73.887734,40.828584,-73.879159,1.207138,New_Connection
40.837288,-73.887734,40.833771,-73.918440,2.612697,New_Connection
40.837288,-73.887734,40.818410,-73.926718,3.894251,New_Connection
40.837288,-73.887734,40.856093,-73.900741,2.359953,New_Connection
40.837288,-73.887734,40.840295,-73.880049,0.727846,MST
40.837288,-73.887734,40.824073,-73.893064,1.536345,New_Connection
40.837288,-73.887734,40.826525,-73.886283,1.203001,New_Connection
40.837288,-73.887734,40.839306,-73.913400,2.170792,New_Connection
40.837288,-73.887734,40.816109,-73.917757,3.453606,New_Connection
40.837288,-73.887734,40.861296,-73.897749,2.799320,New_Connection
40.742454,-73.882017,40.775036,-73.912034,4.417883,New_Connection
40.742454,-73.882017,40.749865,-73.862700,1.824065,New_Connection
40.742454,-73.882017,40.756804,-73.929575,4.312261,New_Connection
40.742454,-73.882017,40.843863,-73.836322,11.914245,New_Connection
40.742454,-73.882017,40.745630,-73.902984,1.801321,New_Connection
40.742454,-73.882017,40.744149,-73.912549,2.579091,New_Connection
40.742454,-73.882017,40.714565,-73.944053,6.078078,New_Connection
40.742454,-73.882017,40.737015,-73.877223,0.727257,MST
40.742454,-73.882017,40.808719,-73.907657,7.678129,New_Connection
40.742454,-73.882017,40.752039,-73.928781,4.081069,New_Connection
40.742454,-73.882017,40.749669,-73.898453,1.600243,New_Connection
40.742454,-73.882017,40.747659,-73.883697,0.595823,MST
40.742454,-73.882017,40.836488,-73.847036,10.862913,New_Connection
40.742454,-73.882017,40.748408,-73.876613,0.803473,New_Connection
40.742454,-73.882017,40.746644,-73.891338,0.913057,New_Connection
40.742454,-73.882017,40.679843,-73.851470,7.422863,New_Connection
40.742454,-73.882017,40.693879,-73.851576,5.979611,New_Connection
40.708359,-73.957757,40.704817,-74.014065,4.762647,New_Connection
40.708359,-73.957757,40.683263,-73.965838,2.872507,New_Connection
40.708359,-73.957757,40.722301,-73.997141,3.663516,New_Connection
40.708359,-73.957757,40.718611,-73.988114,2.801063,New_Connection
40.708359,-73.957757,40.746554,-73.943832,4.406206,New_Connection
40.708359,-73.957757,40.742626,-73.953581,3.826532,New_Connection
40.708359,-73.957757,40.760167,-73.975224,5.945808,New_Connection
40.708359,-73.957757,40.675235,-73.971046,3.849861,New_Connection
40.708359,-73.957757,40.714063,-73.950275,0.894414,New_Connection
40.708359,-73.957757,40.694568,-73.949046,1.700243,New_Connection
40.708359,-73.957757,40.693219,-73.989998,3.197055,New_Connection
40.708359,-73.957757,40.690635,-73.981824,2.828512,New_Connection
40.708359,-73.957757,40.684460,-73.976890,3.108671,New_Connection
40.708359,-73.957757,40.706152,-73.933147,2.088880,New_Connection
40.708359,-73.957757,40.681380,-73.956848,3.000907,New_Connection
40.708359,-73.957757,40.724635,-73.951277,1.890415,New_Connection
40.708359,-73.957757,40.699337,-73.990531,2.939215,New_Connection
40.708359,-73.957757,40.739864,-73.986599,4.263779,New_Connection
40.708359,-73.957757,40.723402,-73.989938,3.186558,New_Connection
40.708359,-73.957757,40.706870,-73.953431,0.400472,MST
40.708359,-73.957757,40.734789,-73.990730,4.044559,New_Connection
40.708359,-73.957757,40.713243,-74.003401,3.885338,New_Connection
40.708359,-73.957757,40.732849,-73.986122,3.623516,New_Connection
40.708359,-73.957757,40.688873,-73.960070,2.175501,New_Connection
40.708359,-73.957757,40.712792,-73.951418,0.726946,New_Connection
40.708359,-73.957757,40.710197,-74.007691,4.213843,New_Connection
40.708359,-73.957757,40.732338,-74.000495,4.481287,New_Connection
40.708359,-73.957757,40.711926,-73.940670,1.493844,New_Connection
40.708359,-73.957757,40.730953,-73.981628,3.218536,New_Connection
40.708359,-73.957757,40.701397,-73.986751,2.563708,New_Connection
40.708359,-73.957757,40.707739,-73.939850,1.510964,New_Connection
40.708359,-73.957757,40.679921,-73.940858,3.468299,New_Connection
40.708359,-73.957757,40.686113,-73.973946,2.825170,New_Connection
40.708359,-73.957757,40.751776,-73.976848,5.088708,New_Connection
40.708359,-73.957757,40.713715,-73.990173,2.796394,New_Connection
40.708359,-73.957757,40.670847,-73.988302,4.902138,New_Connection
40.708359,-73.957757,40.700377,-73.950234,1.090829,New_Connection
40.708359,-73.957757,40.717304,-73.956872,0.997432,New_Connection
40.845900,-73.910136,40.864621,-73.918822,2.206142,New_Connection
40.845900,-73.910136,40.857192,-73.867615,3.790392,New_Connection
40.845900,-73.910136,40.844434,-73.914685,0.415922,MST
40.845900,-73.910136,40.830135,-73.938209,2.941159,New_Connection
40.845900,-73.910136,40.829993,-73.891865,2.343318,New_Connection
40.845900,-73.910136,40.816490,-73.907807,3.276108,New_Connection
40.845900,-73.910136,40.819585,-73.901770,3.009558,New_Connection
40.845900,-73.910136,40.840719,-73.939561,2.541363,New_Connection
40.845900,-73.910136,40.817894,-73.947649,4.433819,New_Connection
40.845900,-73.910136,40.848828,-73.868457,3.520870,New_Connection
40.845900,-73.910136,40.850410,-73.905227,0.649605,New_Connection
40.845900,-73.910136,40.848480,-73.911794,0.318985,MST
40.845900,-73.910136,40.865491,-73.927271,2.611956,New_Connection
40.845900,-73.910136,40.855225,-73.929412,1.924517,New_Connection
40.845900,-73.910136,40.822181,-73.896736,2.868270,New_Connection
40.845900,-73.910136,40.853453,-73.907684,0.864807,New_Connection
40.845900,-73.910136,40.833771,-73.918440,1.518860,New_Connection
40.845900,-73.910136,40.818410,-73.926718,3.360061,New_Connection
40.845900,-73.910136,40.849505,-73.933596,2.013606,New_Connection
40.845900,-73.910136,40.856093,-73.900741,1.381682,New_Connection
40.845900,-73.910136,40.860531,-73.925536,2.079526,New_Connection
40.845900,-73.910136,40.839306,-73.913400,0.782942,New_Connection
40.845900,-73.910136,40.816109,-73.917757,3.374092,New_Connection
40.762862,-73.981637,40.799446,-73.968379,4.218338,New_Connection
40.762862,-73.981637,40.745906,-73.998041,2.337523,New_Connection
40.762862,-73.981637,40.742626,-73.953581,3.263152,New_Connection
40.762862,-73.981637,40.760167,-73.975224,0.617683,New_Connection
40.762862,-73.981637,40.763972,-73.977450,0.373607,New_Connection
40.762862,-73.981637,40.791642,-73.964696,3.503721,New_Connection
40.762862,-73.981637,40.764664,-73.980658,0.216674,MST
40.762862,-73.981637,40.758663,-73.981329,0.467628,New_Connection
40.762862,-73.981637,40.724635,-73.951277,4.960824,New_Connection
40.762862,-73.981637,40.761728,-73.983849,0.224960,MST
40.762862,-73.981637,40.757308,-73.989735,0.920106,New_Connection
40.762862,-73.981637,40.754222,-73.984569,0.991956,New_Connection
40.762862,-73.981637,40.731352,-73.954449,4.185924,New_Connection
40.762862,-73.981637,40.752769,-73.979189,1.141074,New_Connection
40.762862,-73.981637,40.750373,-73.991057,1.599396,New_Connection
40.762862,-73.981637,40.753821,-73.981963,1.005688,New_Connection
40.762862,-73.981637,40.746081,-73.982076,1.866328,New_Connection
40.762862,-73.981637,40.755882,-74.001910,1.875623,New_Connection
40.762862,-73.981637,40.752287,-73.993391,1.537152,New_Connection
40.864621,-73.918822,40.868072,-73.919899,0.394276,MST
40.864621,-73.918822,40.850410,-73.905227,1.950452,New_Connection
40.864621,-73.918822,40.869444,-73.915279,0.613491,New_Connection
40.864621,-73.918822,40.848480,-73.911794,1.889620,New_Connection
40.864621,-73.918822,40.865491,-73.927271,0.717044,New_Connection
40.864621,-73.918822,40.855225,-73.929412,1.372860,New_Connection
40.864621,-73.918822,40.853453,-73.907684,1.555483,New_Connection
40.864621,-73.918822,40.859022,-73.934180,1.433765,New_Connection
40.864621,-73.918822,40.856093,-73.900741,1.792020,New_Connection
40.864621,-73.918822,40.858407,-73.903879,1.434082,New_Connection
40.864621,-73.918822,40.860531,-73.925536,0.724995,New_Connection
40.648939,-74.010006,40.704817,-74.014065,6.222772,New_Connection
40.648939,-74.010006,40.640927,-73.963891,3.991433,New_Connection
40.648939,-74.010006,40.613501,-74.000610,4.019508,New_Connection
40.648939,-74.010006,40.608944,-73.973022,5.433159,New_Connection
40.648939,-74.010006,40.603923,-73.980353,5.596265,New_Connection
40.648939,-74.010006,40.631386,-74.005351,1.990932,New_Connection
40.648939,-74.010006,40.693219,-73.989998,5.204836,New_Connection
40.648939,-74.010006,40.650782,-73.975776,2.895046,New_Connection
40.648939,-74.010006,40.619589,-73.998864,3.396304,New_Connection
40.648939,-74.010006,40.655144,-74.003549,0.879075,MST
40.648939,-74.010006,40.615140,-73.974197,4.822440,New_Connection
40.648939,-74.010006,40.620769,-73.975264,4.290243,New_Connection
40.648939,-74.010006,40.627915,-74.075162,5.974161,New_Connection
40.648939,-74.010006,40.646292,-73.994324,1.355387,New_Connection
40.648939,-74.010006,40.624842,-73.996353,2.916632,New_Connection
40.648939,-74.010006,40.644041,-73.979678,2.616045,New_Connection
40.648939,-74.010006,40.643748,-74.073643,5.399901,New_Connection
40.648939,-74.010006,40.688246,-73.980492,5.029870,New_Connection
40.648939,-74.010006,40.677316,-73.983110,3.886256,New_Connection
40.648939,-74.010006,40.640914,-73.994304,1.597285,New_Connection
40.648939,-74.010006,40.625322,-73.976127,3.881831,New_Connection
40.648939,-74.010006,40.645069,-74.014034,0.548330,MST
40.648939,-74.010006,40.608670,-73.957734,6.285634,New_Connection
40.648939,-74.010006,40.713715,-73.990173,7.394371,New_Connection
40.648939,-74.010006,40.635064,-74.011719,1.549585,New_Connection
40.648939,-74.010006,40.629755,-73.976971,3.509990,New_Connection
40.799446,-73.968379,40.785672,-73.951070,2.114007,New_Connection
40.799446,-73.968379,40.779492,-73.955589,2.466253,New_Connection
40.799446,-73.968379,40.803967,-73.966847,0.518988,MST
40.799446,-73.968379,40.778453,-73.981970,2.599658,New_Connection
40.799446,-73.968379,40.791642,-73.964696,0.921486,New_Connection
40.799446,-73.968379,40.783934,-73.979917,1.979543,New_Connection
40.799446,-73.968379,40.796092,-73.961454,0.692020,MST
40.799446,-73.968379,40.785868,-73.968916,1.510481,New_Connection
40.799446,-73.968379,40.768141,-73.963870,3.501597,New_Connection
40.799446,-73.968379,40.788644,-73.976218,1.370465,New_Connection
40.799446,-73.968379,40.800603,-73.958161,0.869658,New_Connection
40.799446,-73.968379,40.815581,-73.958372,1.981984,New_Connection
40.799446,-73.968379,40.793919,-73.972323,0.698516,New_Connection
40.799446,-73.968379,40.775594,-73.976410,2.737047,New_Connection
40.799446,-73.968379,40.805085,-73.954882,1.297610,New_Connection
40.704817,-74.014065,40.683263,-73.965838,4.719742,New_Connection
40.704817,-74.014065,40.718611,-73.988114,2.671499,New_Connection
40.704817,-74.014065,40.675235,-73.971046,4.896490,New_Connection
40.704817,-74.014065,40.718092,-73.999892,1.898934,New_Connection
40.704817,-74.014065,40.693219,-73.989998,2.404076,New_Connection
40.704817,-74.014065,40.681380,-73.956848,5.482878,New_Connection
40.704817,-74.014065,40.699337,-73.990531,2.075343,New_Connection
40.704817,-74.014065,40.680303,-73.995048,3.162406,New_Connection
40.704817,-74.014065,40.713243,-74.003401,1.298378,New_Connection
40.704817,-74.014065,40.707220,-74.013342,0.274063,MST
40.704817,-74.014065,40.627915,-74.075162,9.983794,New_Connection
40.704817,-74.014065,40.686145,-73.990862,2.852596,New_Connection
40.704817,-74.014065,40.683666,-73.978810,3.790223,New_Connection
40.704817,-74.014065,40.710197,-74.007691,0.804076,New_Connection
40.704817,-74.014065,40.713282,-74.006978,1.114817,New_Connection
40.704817,-74.014065,40.731352,-73.954449,5.826614,New_Connection
40.704817,-74.014065,40.643748,-74.073643,8.447271,New_Connection
40.704817,-74.014065,40.677316,-73.983110,4.020280,New_Connection
40.704817,-74.014065,40.703087,-74.012994,0.212499,MST
40.704817,-74.014065,40.706821,-74.009100,0.474143,New_Connection
40.704817,-74.014065,40.718267,-73.993753,2.273267,New_Connection
40.704817,-74.014065,40.712582,-74.009781,0.935895,New_Connection
40.704817,-74.014065,40.710368,-74.009509,0.726958,New_Connection
40.704817,-74.014065,40.706476,-74.011056,0.313629,New_Connection
40.704817,-74.014065,40.697466,-73.993086,1.948275,New_Connection
40.704817,-74.014065,40.713715,-73.990173,2.243759,New_Connection
40.640927,-73.963891,40.613501,-74.000610,4.347749,New_Connection
40.640927,-73.963891,40.608944,-73.973022,3.638881,New_Connection
40.640927,-73.963891,40.644031,-73.964492,0.348854,MST
40.640927,-73.963891,40.631386,-74.005351,3.655778,New_Connection
40.640927,-73.963891,40.645098,-73.948959,1.342512,New_Connection
40.640927,-73.963891,40.669399,-73.942161,3.658332,New_Connection
40.640927,-73.963891,40.650782,-73.975776,1.485361,New_Connection
40.640927,-73.963891,40.667883,-73.950683,3.197762,New_Connection
40.640927,-73.963891,40.619589,-73.998864,3.786814,New_Connection
40.640927,-73.963891,40.655144,-74.003549,3.700475,New_Connection
40.640927,-73.963891,40.615140,-73.974197,2.996387,New_Connection
40.640927,-73.963891,40.620769,-73.975264,2.438296,New_Connection
40.640927,-73.963891,40.646292,-73.994324,2.636083,New_Connection
40.640927,-73.963891,40.624842,-73.996353,3.271526,New_Connection
40.640927,-73.963891,40.620671,-73.990414,3.175344,New_Connection
40.640927,-73.963891,40.662742,-73.950850,2.663542,New_Connection
40.640927,-73.963891,40.644041,-73.979678,1.376274,New_Connection
40.640927,-73.963891,40.640914,-73.994304,2.566110,New_Connection
40.640927,-73.963891,40.625322,-73.976127,2.019169,New_Connection
40.640927,-73.963891,40.686370,-73.916559,6.439841,New_Connection
40.640927,-73.963891,40.656652,-73.950200,2.095597,New_Connection
40.640927,-73.963891,40.670682,-73.958131,3.344093,New_Connection
40.640927,-73.963891,40.636119,-73.978172,1.318283,New_Connection
40.640927,-73.963891,40.679921,-73.940858,4.751316,New_Connection
40.640927,-73.963891,40.635082,-73.962793,0.656505,MST
40.640927,-73.963891,40.632836,-73.947642,1.639919,New_Connection
40.640927,-73.963891,40.631435,-73.995476,2.866569,New_Connection
40.640927,-73.963891,40.629755,-73.976971,1.661757,New_Connection
40.640927,-73.963891,40.650843,-73.949575,1.635419,New_Connection
40.785672,-73.951070,40.779492,-73.955589,0.785487,New_Connection
40.785672,-73.951070,40.775036,-73.912034,3.493091,New_Connection
40.785672,-73.951070,40.778453,-73.981970,2.722699,New_Connection
40.785672,-73.951070,40.791642,-73.964696,1.325379,New_Connection
40.785672,-73.951070,40.783934,-73.979917,2.436400,New_Connection
40.785672,-73.951070,40.808719,-73.907657,4.463421,New_Connection
40.785672,-73.951070,40.796092,-73.961454,1.451437,New_Connection
40.785672,-73.951070,40.785868,-73.968916,1.502649,New_Connection
40.785672,-73.951070,40.805368,-73.914042,3.809493,New_Connection
40.785672,-73.951070,40.790600,-73.947478,0.625875,MST
40.785672,-73.951070,40.770258,-73.917843,3.281039,New_Connection
40.785672,-73.951070,40.775594,-73.976410,2.409981,New_Connection
40.785672,-73.951070,40.784318,-73.947152,0.362603,MST
40.745906,-73.998041,40.744081,-73.995657,0.285511,MST
40.745906,-73.998041,40.740893,-74.001690,0.636569,New_Connection
40.745906,-73.998041,40.738228,-73.996209,0.867593,New_Connection
40.745906,-73.998041,40.759901,-73.984139,1.947551,New_Connection
40.745906,-73.998041,40.741040,-73.997871,0.541264,New_Connection
40.745906,-73.998041,40.755983,-73.986229,1.498521,New_Connection
40.745906,-73.998041,40.755477,-73.987691,1.375769,New_Connection
40.745906,-73.998041,40.732338,-74.000495,1.522794,New_Connection
40.745906,-73.998041,40.750373,-73.991057,0.769968,New_Connection
40.745906,-73.998041,40.755882,-74.001910,1.156166,New_Connection
40.745906,-73.998041,40.752287,-73.993391,0.810479,New_Connection
40.745906,-73.998041,40.747215,-73.993365,0.419946,New_Connection
40.745906,-73.998041,40.728251,-74.005367,2.057895,New_Connection
40.683263,-73.965838,40.722301,-73.997141,5.079942,New_Connection
40.683263,-73.965838,40.718611,-73.988114,4.356067,New_Connection
40.683263,-73.965838,40.675235,-73.971046,0.994856,New_Connection
40.683263,-73.965838,40.694568,-73.949046,1.893336,New_Connection
40.683263,-73.965838,40.693219,-73.989998,2.318449,New_Connection
40.683263,-73.965838,40.690635,-73.981824,1.577586,New_Connection
40.683263,-73.965838,40.668897,-73.932942,3.201201,New_Connection
40.683263,-73.965838,40.684460,-73.976890,0.941374,New_Connection
40.683263,-73.965838,40.678340,-73.911946,4.577293,New_Connection
