lat1,lon1,lat2,lon2,weight,type
40.748973,-73.937243,40.744065,-73.949724,1.184620,New_Connection
40.748973,-73.937243,40.750582,-73.940202,0.306822,MST
40.761820,-73.925508,40.752882,-73.932755,1.166339,New_Connection
40.761820,-73.925508,40.766779,-73.921479,0.647454,MST
40.761820,-73.925508,40.756312,-73.913333,1.194428,New_Connection
40.761820,-73.925508,40.770258,-73.917843,1.138876,New_Connection
40.855225,-73.929412,40.859022,-73.934180,0.582286,MST
40.855225,-73.929412,40.849505,-73.933596,0.726896,MST
40.855225,-73.929412,40.860531,-73.925536,0.674062,MST
40.855225,-73.929412,40.851695,-73.937969,0.819777,New_Connection
40.599300,-73.955929,40.596063,-73.973357,1.514830,New_Connection
40.599300,-73.955929,40.608670,-73.957734,1.052981,MST
40.599300,-73.955929,40.603217,-73.972361,1.454046,New_Connection
40.768247,-73.981929,40.773440,-73.982209,0.577916,New_Connection
40.768247,-73.981929,40.775594,-73.976410,0.939894,New_Connection
40.660397,-73.998091,40.673580,-73.995959,1.476871,New_Connection
40.660397,-73.998091,40.670272,-73.989779,1.302772,New_Connection
40.660397,-73.998091,40.665414,-73.992872,0.710632,MST
40.660397,-73.998091,40.670847,-73.988302,1.425449,New_Connection
40.795020,-73.944250,40.800603,-73.958161,1.325366,New_Connection
40.795020,-73.944250,40.807754,-73.945495,1.419829,New_Connection
40.795020,-73.944250,40.790600,-73.947478,0.561603,MST
40.795020,-73.944250,40.802098,-73.949625,0.907819,New_Connection
40.795020,-73.944250,40.805085,-73.954882,1.432993,New_Connection
40.795020,-73.944250,40.784318,-73.947152,1.214828,New_Connection
40.903125,-73.850620,40.878663,-73.838591,2.901910,New_Connection
40.903125,-73.850620,40.883895,-73.862633,2.364708,New_Connection
40.903125,-73.850620,40.888022,-73.860341,1.867598,New_Connection
40.757308,-73.989735,40.754672,-73.986754,0.385952,New_Connection
40.757308,-73.989735,40.754222,-73.984569,0.554158,New_Connection
40.757308,-73.989735,40.755882,-74.001910,1.037675,New_Connection
40.757308,-73.989735,40.752287,-73.993391,0.637607,New_Connection
40.732338,-74.000495,40.730328,-73.992629,0.699466,New_Connection
40.732338,-74.000495,40.737826,-74.000201,0.610740,New_Connection
40.732338,-74.000495,40.737335,-73.996786,0.637494,New_Connection
40.732338,-74.000495,40.733422,-74.002906,0.236216,MST
40.732338,-74.000495,40.735736,-73.990568,0.917807,New_Connection
40.732338,-74.000495,40.732338,-74.000495,0.000000,MST
40.732338,-74.000495,40.725915,-73.994659,0.867133,New_Connection
40.732338,-74.000495,40.728251,-74.005367,0.612421,New_Connection
40.732338,-74.000495,40.739777,-74.002578,0.845592,New_Connection
40.822181,-73.896736,40.828584,-73.879159,1.641415,New_Connection
40.822181,-73.896736,40.824073,-73.893064,0.373802,MST
40.822181,-73.896736,40.826525,-73.886283,1.003456,New_Connection
40.533674,-74.191794,40.565110,-74.126320,6.543799,New_Connection
40.533674,-74.191794,40.516578,-74.242096,4.657243,New_Connection
40.533674,-74.191794,40.556400,-74.136907,5.281536,New_Connection
40.533674,-74.191794,40.525507,-74.200064,1.145960,MST
40.533674,-74.191794,40.512764,-74.251961,5.591861,New_Connection
40.785868,-73.968916,40.788644,-73.976218,0.687901,MST
40.785868,-73.968916,40.781433,-73.972143,0.563041,MST
40.785868,-73.968916,40.793919,-73.972323,0.940056,New_Connection
40.785868,-73.968916,40.775594,-73.976410,1.305088,New_Connection
40.711835,-74.012188,40.706821,-74.009100,0.615296,New_Connection
40.711835,-74.012188,40.712582,-74.009781,0.219220,MST
40.711835,-74.012188,40.715478,-74.009266,0.474072,New_Connection
40.711835,-74.012188,40.710368,-74.009509,0.278561,New_Connection
40.711835,-74.012188,40.713051,-74.008811,0.315114,New_Connection
40.711835,-74.012188,40.714111,-74.008585,0.395308,New_Connection
40.658733,-73.899232,40.661453,-73.916327,1.473361,New_Connection
40.658733,-73.899232,40.664635,-73.894895,0.751345,New_Connection
40.658733,-73.899232,40.664038,-73.900571,0.600604,New_Connection
40.658733,-73.899232,40.665449,-73.889395,1.116312,New_Connection
40.768141,-73.963870,40.773620,-73.959874,0.695993,New_Connection
40.768141,-73.963870,40.762660,-73.967258,0.672944,New_Connection
40.768141,-73.963870,40.759145,-73.953260,1.341304,New_Connection
40.661614,-73.962246,40.662742,-73.950850,0.969385,New_Connection
40.661614,-73.962246,40.655292,-73.961495,0.705823,MST
40.661614,-73.962246,40.674772,-73.957624,1.514144,New_Connection
40.661614,-73.962246,40.656652,-73.950200,1.156246,New_Connection
40.661614,-73.962246,40.670682,-73.958131,1.066377,New_Connection
40.661614,-73.962246,40.650527,-73.962982,1.234381,New_Connection
40.661614,-73.962246,40.650843,-73.949575,1.605283,New_Connection
40.878663,-73.838591,40.877850,-73.866256,2.327683,New_Connection
40.878663,-73.838591,40.883895,-73.862633,2.103292,New_Connection
40.878663,-73.838591,40.869526,-73.846384,1.208952,MST
40.878663,-73.838591,40.888022,-73.860341,2.103890,New_Connection
40.713282,-74.006978,40.713065,-74.004131,0.241167,MST
40.713282,-74.006978,40.710374,-74.007582,0.327338,New_Connection
40.713282,-74.006978,40.712582,-74.009781,0.248741,New_Connection
40.713282,-74.006978,40.715478,-74.009266,0.311147,New_Connection
40.713282,-74.006978,40.710368,-74.009509,0.387942,New_Connection
40.713282,-74.006978,40.718383,-74.000460,0.789619,New_Connection
40.713282,-74.006978,40.713051,-74.008811,0.156613,MST
40.713282,-74.006978,40.714111,-74.008585,0.163836,New_Connection
40.853453,-73.907684,40.856093,-73.900741,0.653573,New_Connection
40.853453,-73.907684,40.858407,-73.903879,0.637067,MST
40.853453,-73.907684,40.860531,-73.925536,1.695164,New_Connection
40.853453,-73.907684,40.839306,-73.913400,1.644912,New_Connection
40.853453,-73.907684,40.861296,-73.897749,1.207766,New_Connection
40.620671,-73.990414,40.626472,-73.996895,0.845733,New_Connection
40.620671,-73.990414,40.625322,-73.976127,1.312023,New_Connection
40.620671,-73.990414,40.617410,-73.985026,0.581630,MST
40.620671,-73.990414,40.631435,-73.995476,1.270857,New_Connection
40.620671,-73.990414,40.611815,-73.981848,1.221673,New_Connection
40.620671,-73.990414,40.636260,-73.994791,1.772337,New_Connection
40.620671,-73.990414,40.607954,-74.001736,1.706723,New_Connection
40.620671,-73.990414,40.629755,-73.976971,1.519026,New_Connection
40.754672,-73.986754,40.754222,-73.984569,0.190727,MST
40.754672,-73.986754,40.752769,-73.979189,0.671436,New_Connection
40.754672,-73.986754,40.750373,-73.991057,0.599906,New_Connection
40.754672,-73.986754,40.753821,-73.981963,0.414501,New_Connection
40.754672,-73.986754,40.749719,-73.987823,0.558061,MST
40.754672,-73.986754,40.749567,-73.987950,0.576521,New_Connection
40.754672,-73.986754,40.752287,-73.993391,0.618767,New_Connection
40.754672,-73.986754,40.751776,-73.976848,0.894397,New_Connection
40.754672,-73.986754,40.751431,-73.976041,0.971694,New_Connection
40.841894,-73.873488,40.828584,-73.879159,1.555003,New_Connection
40.841894,-73.873488,40.834255,-73.851222,2.056739,New_Connection
40.841894,-73.873488,40.840295,-73.880049,0.579856,MST
40.841894,-73.873488,40.826525,-73.886283,2.019721,New_Connection
40.841894,-73.873488,40.833226,-73.860816,1.437165,New_Connection
40.677044,-73.865050,40.692435,-73.860010,1.763376,New_Connection
40.677044,-73.865050,40.683194,-73.873785,1.005091,New_Connection
40.677044,-73.865050,40.679371,-73.858992,0.572652,MST
40.677044,-73.865050,40.679843,-73.851470,1.186714,New_Connection
40.677044,-73.865050,40.681410,-73.880039,1.354004,New_Connection
40.677044,-73.865050,40.693879,-73.851576,2.189753,New_Connection
40.749669,-73.898453,40.747659,-73.883697,1.262965,New_Connection
40.749669,-73.898453,40.748408,-73.876613,1.845107,New_Connection
40.749669,-73.898453,40.752885,-73.906006,0.729844,MST
40.749669,-73.898453,40.746644,-73.891338,0.687299,New_Connection
40.749669,-73.898453,40.746848,-73.891394,0.672310,New_Connection
40.749669,-73.898453,40.756312,-73.913333,1.454865,New_Connection
40.749669,-73.898453,40.749145,-73.869527,2.437369,New_Connection
40.749669,-73.898453,40.746325,-73.896403,0.409981,MST
40.877850,-73.866256,40.873244,-73.887138,1.828897,New_Connection
40.877850,-73.866256,40.879750,-73.884655,1.561238,New_Connection
40.877850,-73.866256,40.883895,-73.862633,0.737965,MST
40.877850,-73.866256,40.871356,-73.867164,0.726124,MST
40.877850,-73.866256,40.869526,-73.846384,1.910090,New_Connection
40.877850,-73.866256,40.865462,-73.867352,1.380562,New_Connection
40.877850,-73.866256,40.888022,-73.860341,1.235558,New_Connection
40.689630,-73.922270,40.699430,-73.912385,1.371857,New_Connection
40.689630,-73.922270,40.678822,-73.920786,1.208292,New_Connection
40.689630,-73.922270,40.703811,-73.918425,1.609828,New_Connection
40.689630,-73.922270,40.686370,-73.916559,0.602721,MST
40.689630,-73.922270,40.702762,-73.907740,1.905976,New_Connection
40.689630,-73.922270,40.679364,-73.930729,1.346043,New_Connection
40.689630,-73.922270,40.682893,-73.910456,1.246380,New_Connection
40.873244,-73.887138,40.879750,-73.884655,0.752954,New_Connection
40.873244,-73.887138,40.871356,-73.867164,1.692529,New_Connection
40.873244,-73.887138,40.866978,-73.893509,0.878884,New_Connection
40.873244,-73.887138,40.878856,-73.904834,1.613401,New_Connection
40.873244,-73.887138,40.873412,-73.890064,0.246729,MST
40.873244,-73.887138,40.865462,-73.867352,1.875303,New_Connection
40.873244,-73.887138,40.861296,-73.897749,1.600375,New_Connection
40.852462,-73.828121,40.836488,-73.847036,2.384645,New_Connection
40.852462,-73.828121,40.869526,-73.846384,2.441126,New_Connection
40.852462,-73.828121,40.839892,-73.842952,1.873477,New_Connection
40.822008,-73.953676,40.824783,-73.944216,0.853720,New_Connection
40.822008,-73.953676,40.814229,-73.940770,1.388420,New_Connection
40.822008,-73.953676,40.815581,-73.958372,0.816629,MST
40.822008,-73.953676,40.824783,-73.944216,0.853720,New_Connection
40.754222,-73.984569,40.752769,-73.979189,0.481113,New_Connection
40.754222,-73.984569,40.753821,-73.981963,0.223992,MST
40.754222,-73.984569,40.749719,-73.987823,0.570826,New_Connection
40.754222,-73.984569,40.749567,-73.987950,0.590790,New_Connection
40.754222,-73.984569,40.752287,-73.993391,0.773628,New_Connection
40.754222,-73.984569,40.751776,-73.976848,0.704949,New_Connection
40.754222,-73.984569,40.751431,-73.976041,0.782518,New_Connection
40.743132,-73.918435,40.752885,-73.906006,1.507432,New_Connection
40.743132,-73.918435,40.743781,-73.924016,0.475681,MST
40.743132,-73.918435,40.756312,-73.913333,1.527267,New_Connection
40.743132,-73.918435,40.746325,-73.896403,1.889718,New_Connection
40.731352,-73.954449,40.744065,-73.949724,1.468606,New_Connection
40.731352,-73.954449,40.717304,-73.956872,1.575355,New_Connection
40.788644,-73.976218,40.781433,-73.972143,0.872143,New_Connection
40.788644,-73.976218,40.793919,-73.972323,0.671985,MST
40.788644,-73.976218,40.775594,-73.976410,1.451184,New_Connection
40.641362,-74.017881,40.640914,-73.994304,1.989936,New_Connection
40.641362,-74.017881,40.622687,-74.028398,2.258267,New_Connection
40.641362,-74.017881,40.636260,-73.994791,2.029207,New_Connection
40.641362,-74.017881,40.645069,-74.014034,0.524654,MST
40.641362,-74.017881,40.635064,-74.011719,0.872220,MST
40.874561,-73.909831,40.866978,-73.893509,1.610750,New_Connection
40.874561,-73.909831,40.878856,-73.904834,0.636078,MST
40.874561,-73.909831,40.873412,-73.890064,1.666915,New_Connection
40.874561,-73.909831,40.861296,-73.897749,1.791027,New_Connection
40.565110,-74.126320,40.596612,-74.087368,4.805326,New_Connection
40.565110,-74.126320,40.573480,-74.117210,1.207606,MST
40.565110,-74.126320,40.556400,-74.136907,1.318286,MST
40.565110,-74.126320,40.525507,-74.200064,7.630109,New_Connection
40.565110,-74.126320,40.603117,-74.084087,5.529942,New_Connection
40.565110,-74.126320,40.578965,-74.109704,2.084005,New_Connection
40.669847,-73.950466,40.662742,-73.950850,0.790704,New_Connection
40.669847,-73.950466,40.680438,-73.950426,1.177670,New_Connection
40.669847,-73.950466,40.674772,-73.957624,0.815063,New_Connection
40.669847,-73.950466,40.656652,-73.950200,1.467389,New_Connection
40.669847,-73.950466,40.670682,-73.958131,0.653087,MST
40.669847,-73.950466,40.679921,-73.940858,1.382508,New_Connection
40.824783,-73.944216,40.836013,-73.939892,1.300635,New_Connection
40.824783,-73.944216,40.814229,-73.940770,1.208847,New_Connection
40.824783,-73.944216,40.815581,-73.958372,1.570331,New_Connection
40.824783,-73.944216,40.830518,-73.941514,0.677016,New_Connection
40.824783,-73.944216,40.824783,-73.944216,0.000000,MST
40.824783,-73.944216,40.840556,-73.940133,1.787201,New_Connection
40.629270,-73.961639,40.625322,-73.976127,1.299102,New_Connection
40.629270,-73.961639,40.635082,-73.962793,0.653561,MST
40.629270,-73.961639,40.632836,-73.947642,1.245957,New_Connection
40.629270,-73.961639,40.629755,-73.976971,1.294988,New_Connection
40.747659,-73.883697,40.748408,-73.876613,0.602539,MST
40.747659,-73.883697,40.746644,-73.891338,0.653505,MST
40.747659,-73.883697,40.746848,-73.891394,0.654643,New_Connection
40.747659,-73.883697,40.749145,-73.869527,1.205055,New_Connection
40.747659,-73.883697,40.746325,-73.896403,1.080598,New_Connection
40.752882,-73.932755,40.754203,-73.942836,0.861763,New_Connection
40.752882,-73.932755,40.747023,-73.945264,1.238862,New_Connection
40.752882,-73.932755,40.766779,-73.921479,1.813793,New_Connection
40.752882,-73.932755,40.747846,-73.946000,1.248360,New_Connection
40.752882,-73.932755,40.743781,-73.924016,1.251423,New_Connection
40.752882,-73.932755,40.750582,-73.940202,0.677430,New_Connection
40.662742,-73.950850,40.655292,-73.961495,1.221693,New_Connection
40.662742,-73.950850,40.674772,-73.957624,1.454573,New_Connection
40.662742,-73.950850,40.656652,-73.950200,0.679393,MST
40.662742,-73.950850,40.670682,-73.958131,1.075458,New_Connection
40.662742,-73.950850,40.650527,-73.962982,1.700642,New_Connection
40.662742,-73.950850,40.650843,-73.949575,1.327473,New_Connection
40.673580,-73.995959,40.677316,-73.983110,1.160483,New_Connection
40.673580,-73.995959,40.670272,-73.989779,0.637925,MST
40.673580,-73.995959,40.665414,-73.992872,0.944606,New_Connection
40.673580,-73.995959,40.670847,-73.988302,0.713693,New_Connection
40.700492,-73.828294,40.684331,-73.832163,1.826387,New_Connection
40.700492,-73.828294,40.700486,-73.807969,1.713399,New_Connection
40.700492,-73.828294,40.714441,-73.831008,1.567838,New_Connection
40.700492,-73.828294,40.702147,-73.801109,2.299046,New_Connection
40.700492,-73.828294,40.685951,-73.825798,1.630522,New_Connection
40.700492,-73.828294,40.718331,-73.837324,2.124620,New_Connection
40.700492,-73.828294,40.710470,-73.793604,3.127563,New_Connection
40.700492,-73.828294,40.693879,-73.851576,2.095993,New_Connection
40.754622,-73.845625,40.733106,-73.869229,3.110970,New_Connection
40.754622,-73.845625,40.748408,-73.876613,2.700192,New_Connection
40.754622,-73.845625,40.729846,-73.861604,3.066277,New_Connection
40.754622,-73.845625,40.759600,-73.830030,1.425407,MST
40.754622,-73.845625,40.749145,-73.869527,2.103477,New_Connection
40.879750,-73.884655,40.883895,-73.862633,1.907902,New_Connection
40.879750,-73.884655,40.871356,-73.867164,1.741802,New_Connection
40.879750,-73.884655,40.866978,-73.893509,1.603473,New_Connection
40.879750,-73.884655,40.878856,-73.904834,1.699426,New_Connection
40.879750,-73.884655,40.873412,-73.890064,0.838746,New_Connection
40.879750,-73.884655,40.865462,-73.867352,2.154247,New_Connection
40.879750,-73.884655,40.888022,-73.860341,2.241439,New_Connection
40.828584,-73.879159,40.840295,-73.880049,1.304355,New_Connection
40.828584,-73.879159,40.824073,-73.893064,1.272967,New_Connection
40.828584,-73.879159,40.826525,-73.886283,0.641644,MST
40.828584,-73.879159,40.833226,-73.860816,1.627316,New_Connection
40.684331,-73.832163,40.679371,-73.858992,2.328577,New_Connection
40.684331,-73.832163,40.685951,-73.825798,0.566117,MST
40.684331,-73.832163,40.679843,-73.851470,1.702800,New_Connection
40.684331,-73.832163,40.660476,-73.830301,2.657199,New_Connection
40.684331,-73.832163,40.693879,-73.851576,1.950971,New_Connection
40.713065,-74.004131,40.710374,-74.007582,0.417303,New_Connection
40.713065,-74.004131,40.715478,-74.009266,0.509215,New_Connection
40.713065,-74.004131,40.718383,-74.000460,0.667384,New_Connection
40.713065,-74.004131,40.713051,-74.008811,0.394453,New_Connection
40.713065,-74.004131,40.714111,-74.008585,0.393004,New_Connection
40.626472,-73.996895,40.640914,-73.994304,1.620693,New_Connection
40.626472,-73.996895,40.617410,-73.985026,1.420856,New_Connection
40.626472,-73.996895,40.631435,-73.995476,0.564703,MST
40.626472,-73.996895,40.636260,-73.994791,1.102763,New_Connection
40.626472,-73.996895,40.635064,-74.011719,1.574069,New_Connection
40.752769,-73.979189,40.753821,-73.981963,0.261308,MST
40.752769,-73.979189,40.746081,-73.982076,0.782427,New_Connection
40.752769,-73.979189,40.751776,-73.976848,0.226002,MST
40.752769,-73.979189,40.751431,-73.976041,0.304057,New_Connection
40.680438,-73.950426,40.674772,-73.957624,0.874864,New_Connection
40.680438,-73.950426,40.670682,-73.958131,1.264530,New_Connection
40.680438,-73.950426,40.679921,-73.940858,0.808874,MST
40.680438,-73.950426,40.680596,-73.955827,0.455780,MST
40.836013,-73.939892,40.849505,-73.933596,1.590981,New_Connection
40.836013,-73.939892,40.835537,-73.921400,1.556607,New_Connection
40.836013,-73.939892,40.830518,-73.941514,0.626069,New_Connection
40.836013,-73.939892,40.824783,-73.944216,1.300635,New_Connection
40.836013,-73.939892,40.851695,-73.937969,1.751246,New_Connection
40.836013,-73.939892,40.840556,-73.940133,0.505565,MST
40.709416,-74.006571,40.710374,-74.007582,0.136415,New_Connection
40.709416,-74.006571,40.706821,-74.009100,0.358752,New_Connection
40.709416,-74.006571,40.712582,-74.009781,0.444002,New_Connection
40.709416,-74.006571,40.710368,-74.009509,0.269315,New_Connection
40.709416,-74.006571,40.713051,-74.008811,0.446115,New_Connection
40.709416,-74.006571,40.706476,-74.011056,0.499789,New_Connection
40.709416,-74.006571,40.714111,-74.008585,0.548965,New_Connection
40.710374,-74.007582,40.706821,-74.009100,0.415279,New_Connection
40.710374,-74.007582,40.712582,-74.009781,0.307623,New_Connection
40.710374,-74.007582,40.710368,-74.009509,0.162424,New_Connection
40.710374,-74.007582,40.713051,-74.008811,0.315178,New_Connection
40.710374,-74.007582,40.706476,-74.011056,0.523081,New_Connection
40.710374,-74.007582,40.714111,-74.008585,0.424048,New_Connection
40.730328,-73.992629,40.730054,-73.991070,0.134852,MST
40.730328,-73.992629,40.735736,-73.990568,0.625915,New_Connection
40.730328,-73.992629,40.732338,-74.000495,0.699466,New_Connection
40.730328,-73.992629,40.725915,-73.994659,0.519664,MST
40.730328,-73.992629,40.725297,-73.996204,0.635377,New_Connection
40.711926,-73.940670,40.706092,-73.950308,1.039609,New_Connection
40.711926,-73.940670,40.703869,-73.947408,1.060755,New_Connection
40.711926,-73.940670,40.707739,-73.939850,0.470676,MST
40.711926,-73.940670,40.700260,-73.941126,1.297769,New_Connection
40.711926,-73.940670,40.717304,-73.956872,1.490742,New_Connection
40.754203,-73.942836,40.747023,-73.945264,0.824161,New_Connection
40.754203,-73.942836,40.747846,-73.946000,0.755443,New_Connection
40.754203,-73.942836,40.744065,-73.949724,1.267858,New_Connection
40.754203,-73.942836,40.759145,-73.953260,1.035793,MST
40.754203,-73.942836,40.750582,-73.940202,0.459722,New_Connection
40.644041,-73.979678,40.640914,-73.994304,1.282096,New_Connection
40.644041,-73.979678,40.636119,-73.978172,0.890004,MST
40.644041,-73.979678,40.636260,-73.994791,1.540996,New_Connection
40.644041,-73.979678,40.650527,-73.962982,1.582495,New_Connection
40.644041,-73.979678,40.629755,-73.976971,1.604869,New_Connection
40.643748,-74.073643,40.622687,-74.028398,4.479013,New_Connection
40.643748,-74.073643,40.636949,-74.074835,0.762675,MST
40.643748,-74.073643,40.603117,-74.084087,4.603143,New_Connection
40.608382,-73.815925,40.592943,-73.776013,3.781738,New_Connection
40.608382,-73.815925,40.580903,-73.835592,3.477600,New_Connection
40.608382,-73.815925,40.595398,-73.768175,4.282015,New_Connection
40.608382,-73.815925,40.583209,-73.827559,2.966463,New_Connection
40.608382,-73.815925,40.600066,-73.761353,4.698948,New_Connection
40.608382,-73.815925,40.660476,-73.830301,5.918251,MST
40.733106,-73.869229,40.748408,-73.876613,1.811662,New_Connection
40.733106,-73.869229,40.729846,-73.861604,0.737696,MST
40.733106,-73.869229,40.749145,-73.869527,1.783632,New_Connection
40.688246,-73.980492,40.688484,-73.985001,0.381098,New_Connection
40.688246,-73.980492,40.692404,-73.990151,0.936471,New_Connection
40.688246,-73.980492,40.684359,-73.977666,0.493547,New_Connection
40.688246,-73.980492,40.686113,-73.973946,0.600741,New_Connection
40.688246,-73.980492,40.687119,-73.975375,0.449277,MST
40.688246,-73.980492,40.694100,-73.991777,1.152819,New_Connection
40.688246,-73.980492,40.680829,-73.975098,0.941833,New_Connection
40.747023,-73.945264,40.747846,-73.946000,0.110539,MST
40.747023,-73.945264,40.744065,-73.949724,0.499353,MST
40.747023,-73.945264,40.759145,-73.953260,1.506815,New_Connection
40.747023,-73.945264,40.750582,-73.940202,0.581759,New_Connection
40.699430,-73.912385,40.699814,-73.911586,0.079750,MST
40.699430,-73.912385,40.703811,-73.918425,0.704669,New_Connection
40.699430,-73.912385,40.702762,-73.907740,0.539072,New_Connection
40.814229,-73.940770,40.818410,-73.926718,1.270628,New_Connection
40.814229,-73.940770,40.818375,-73.927351,1.219733,New_Connection
40.814229,-73.940770,40.807754,-73.945495,0.822504,New_Connection
40.814229,-73.940770,40.813224,-73.929849,0.925843,New_Connection
40.814229,-73.940770,40.824783,-73.944216,1.208847,New_Connection
40.814229,-73.940770,40.802098,-73.949625,1.541095,New_Connection
40.836488,-73.847036,40.834255,-73.851222,0.430897,MST
40.836488,-73.847036,40.839892,-73.842952,0.511182,MST
40.836488,-73.847036,40.833226,-73.860816,1.214727,New_Connection
40.699814,-73.911586,40.703811,-73.918425,0.727945,New_Connection
40.699814,-73.911586,40.702762,-73.907740,0.461053,MST
40.700486,-73.807969,40.712646,-73.783817,2.443943,New_Connection
40.700486,-73.807969,40.702147,-73.801109,0.607069,MST
40.700486,-73.807969,40.685951,-73.825798,2.207175,New_Connection
40.700486,-73.807969,40.710470,-73.793604,1.642774,New_Connection
40.737826,-74.000201,40.737335,-73.996786,0.292859,MST
40.737826,-74.000201,40.733422,-74.002906,0.540141,MST
40.737826,-74.000201,40.735736,-73.990568,0.844237,New_Connection
40.737826,-74.000201,40.732338,-74.000495,0.610740,New_Connection
40.737826,-74.000201,40.739777,-74.002578,0.295246,MST
40.596612,-74.087368,40.573480,-74.117210,3.600917,New_Connection
40.596612,-74.087368,40.636949,-74.074835,4.608331,New_Connection
40.596612,-74.087368,40.556400,-74.136907,6.123578,New_Connection
40.596612,-74.087368,40.616622,-74.030876,5.262498,New_Connection
40.596612,-74.087368,40.603117,-74.084087,0.774550,MST
40.596612,-74.087368,40.578965,-74.109704,2.721738,New_Connection
40.592943,-73.776013,40.580903,-73.835592,5.206149,New_Connection
40.592943,-73.776013,40.595398,-73.768175,0.715888,MST
40.592943,-73.776013,40.583209,-73.827559,4.485214,New_Connection
40.592943,-73.776013,40.600066,-73.761353,1.469488,New_Connection
40.676992,-73.898654,40.678856,-73.903240,0.438772,New_Connection
40.676992,-73.898654,40.672710,-73.890358,0.846273,New_Connection
40.676992,-73.898654,40.679498,-73.904512,0.567168,New_Connection
40.676992,-73.898654,40.682893,-73.910456,1.192058,New_Connection
40.676992,-73.898654,40.681410,-73.880039,1.644823,New_Connection
40.676992,-73.898654,40.682829,-73.905249,0.854717,New_Connection
40.676992,-73.898654,40.674542,-73.896548,0.325206,MST
40.712646,-73.783817,40.702147,-73.801109,1.867459,New_Connection
40.712646,-73.783817,40.710470,-73.793604,0.859661,MST
40.677316,-73.983110,40.670272,-73.989779,0.964267,New_Connection
40.677316,-73.983110,40.665414,-73.992872,1.558627,New_Connection
40.677316,-73.983110,40.684359,-73.977666,0.907776,New_Connection
40.677316,-73.983110,40.670847,-73.988302,0.842106,New_Connection
40.677316,-73.983110,40.680829,-73.975098,0.780426,MST
40.677316,-73.983110,40.666271,-73.980305,1.250724,New_Connection
40.800603,-73.958161,40.793919,-73.972323,1.404827,New_Connection
40.800603,-73.958161,40.807722,-73.964110,0.936667,New_Connection
40.800603,-73.958161,40.802098,-73.949625,0.737475,New_Connection
40.800603,-73.958161,40.805085,-73.954882,0.569694,New_Connection
40.692435,-73.860010,40.683194,-73.873785,1.550755,New_Connection
40.692435,-73.860010,40.679371,-73.858992,1.455184,New_Connection
40.692435,-73.860010,40.679843,-73.851470,1.574477,New_Connection
40.692435,-73.860010,40.693879,-73.851576,0.728968,MST
40.661453,-73.916327,40.664038,-73.900571,1.359713,New_Connection
40.661453,-73.916327,40.664717,-73.922610,0.642322,MST
40.703087,-74.012994,40.706821,-74.009100,0.529278,New_Connection
40.703087,-74.012994,40.706476,-74.011056,0.410726,New_Connection
40.678822,-73.920786,40.679498,-73.904512,1.374396,New_Connection
40.678822,-73.920786,40.686370,-73.916559,0.911848,New_Connection
40.678822,-73.920786,40.679364,-73.930729,0.840628,MST
40.678822,-73.920786,40.682893,-73.910456,0.981676,New_Connection
40.678822,-73.920786,40.682829,-73.905249,1.383847,New_Connection
40.678822,-73.920786,40.664717,-73.922610,1.575930,New_Connection
40.714441,-73.831008,40.702147,-73.801109,2.867079,New_Connection
40.714441,-73.831008,40.718331,-73.837324,0.685897,MST
40.714441,-73.831008,40.710470,-73.793604,3.183365,New_Connection
40.688484,-73.985001,40.692404,-73.990151,0.615251,New_Connection
40.688484,-73.985001,40.684359,-73.977666,0.769996,New_Connection
40.688484,-73.985001,40.686113,-73.973946,0.968689,New_Connection
40.688484,-73.985001,40.687119,-73.975375,0.825697,New_Connection
40.688484,-73.985001,40.697466,-73.993086,1.209192,New_Connection
40.688484,-73.985001,40.694100,-73.991777,0.846370,New_Connection
40.688484,-73.985001,40.680829,-73.975098,1.192392,New_Connection
40.664635,-73.894895,40.672710,-73.890358,0.976035,New_Connection
40.664635,-73.894895,40.664038,-73.900571,0.483327,MST
40.664635,-73.894895,40.665449,-73.889395,0.472645,MST
40.664635,-73.894895,40.674542,-73.896548,1.110395,New_Connection
40.805368,-73.914042,40.818410,-73.926718,1.800320,New_Connection
40.805368,-73.914042,40.813224,-73.929849,1.591516,New_Connection
40.805368,-73.914042,40.807566,-73.919240,0.501134,MST
40.805368,-73.914042,40.816109,-73.917757,1.234590,New_Connection
40.859022,-73.934180,40.849505,-73.933596,1.059381,New_Connection
40.859022,-73.934180,40.860531,-73.925536,0.746058,New_Connection
40.859022,-73.934180,40.851695,-73.937969,0.874830,New_Connection
40.604556,-73.998168,40.611815,-73.981848,1.596722,New_Connection
40.604556,-73.998168,40.607954,-74.001736,0.483207,MST
40.640914,-73.994304,40.636119,-73.978172,1.461892,New_Connection
40.640914,-73.994304,40.631435,-73.995476,1.058646,New_Connection
40.640914,-73.994304,40.636260,-73.994791,0.519130,MST
40.640914,-73.994304,40.645069,-74.014034,1.727600,New_Connection
40.640914,-73.994304,40.635064,-74.011719,1.607003,New_Connection
40.834255,-73.851222,40.839892,-73.842952,0.936443,New_Connection
40.834255,-73.851222,40.833226,-73.860816,0.815224,MST
40.748408,-73.876613,40.746644,-73.891338,1.255854,New_Connection
40.748408,-73.876613,40.759600,-73.830030,4.116421,New_Connection
40.748408,-73.876613,40.746848,-73.891394,1.257182,New_Connection
40.748408,-73.876613,40.749145,-73.869527,0.602516,MST
