lat1,lon1,lat2,lon2,weight,type
40.688764,-73.904046,40.706186,-73.895877,2.056008,New_Connection
40.688764,-73.904046,40.678340,-73.911946,1.336879,New_Connection
40.688764,-73.904046,40.698664,-73.919711,1.719320,New_Connection
40.688764,-73.904046,40.695602,-73.904084,0.760358,MST
40.688764,-73.904046,40.675345,-73.903097,1.494269,New_Connection
40.688764,-73.904046,40.689630,-73.922270,1.539559,New_Connection
40.688764,-73.904046,40.699430,-73.912385,1.378725,New_Connection
40.688764,-73.904046,40.699814,-73.911586,1.383403,New_Connection
40.688764,-73.904046,40.676992,-73.898654,1.385701,New_Connection
40.688764,-73.904046,40.678856,-73.903240,1.103814,New_Connection
40.688764,-73.904046,40.679498,-73.904512,1.031081,New_Connection
40.688764,-73.904046,40.703811,-73.918425,2.066138,New_Connection
40.688764,-73.904046,40.686370,-73.916559,1.088116,New_Connection
40.688764,-73.904046,40.702762,-73.907740,1.587356,New_Connection
40.688764,-73.904046,40.682893,-73.910456,0.847527,New_Connection
40.688764,-73.904046,40.681410,-73.880039,2.183187,New_Connection
40.688764,-73.904046,40.682829,-73.905249,0.667692,MST
40.688764,-73.904046,40.674542,-73.896548,1.703122,New_Connection
40.697857,-73.927397,40.706152,-73.933147,1.041969,New_Connection
40.697857,-73.927397,40.693342,-73.928814,0.516062,MST
40.697857,-73.927397,40.698664,-73.919711,0.654136,MST
40.697857,-73.927397,40.689630,-73.922270,1.011781,New_Connection
40.697857,-73.927397,40.711926,-73.940670,1.923319,New_Connection
40.697857,-73.927397,40.699430,-73.912385,1.277578,New_Connection
40.697857,-73.927397,40.699814,-73.911586,1.350548,New_Connection
40.697857,-73.927397,40.706092,-73.950308,2.137434,New_Connection
40.697857,-73.927397,40.703869,-73.947408,1.814551,New_Connection
40.697857,-73.927397,40.703811,-73.918425,1.005167,New_Connection
40.697857,-73.927397,40.686370,-73.916559,1.570491,New_Connection
40.697857,-73.927397,40.702762,-73.907740,1.744541,New_Connection
40.697857,-73.927397,40.707739,-73.939850,1.519672,New_Connection
40.697857,-73.927397,40.679364,-73.930729,2.075430,New_Connection
40.697857,-73.927397,40.682893,-73.910456,2.192898,New_Connection
40.697857,-73.927397,40.700377,-73.950234,1.945486,New_Connection
40.697857,-73.927397,40.700260,-73.941126,1.187824,New_Connection
40.621319,-74.071402,40.634967,-74.023377,4.327714,New_Connection
40.621319,-74.071402,40.588849,-74.096090,4.168873,New_Connection
40.621319,-74.071402,40.627915,-74.075162,0.799146,MST
40.621319,-74.071402,40.641362,-74.017881,5.036450,New_Connection
40.621319,-74.071402,40.565110,-74.126320,7.782453,New_Connection
40.621319,-74.071402,40.643748,-74.073643,2.501150,New_Connection
40.621319,-74.071402,40.596612,-74.087368,3.060088,New_Connection
40.621319,-74.071402,40.573480,-74.117210,6.576840,New_Connection
40.621319,-74.071402,40.622687,-74.028398,3.632695,New_Connection
40.621319,-74.071402,40.636949,-74.074835,1.761958,New_Connection
40.621319,-74.071402,40.556400,-74.136907,9.094206,New_Connection
40.621319,-74.071402,40.525507,-74.200064,15.218168,New_Connection
40.621319,-74.071402,40.616622,-74.030876,3.460166,MST
40.621319,-74.071402,40.603117,-74.084087,2.289757,MST
40.621319,-74.071402,40.635064,-74.011719,5.263521,New_Connection
40.621319,-74.071402,40.578965,-74.109704,5.712863,New_Connection
40.621319,-74.071402,40.512764,-74.251961,19.450297,New_Connection
40.843863,-73.836322,40.831509,-73.867618,2.969641,New_Connection
40.843863,-73.836322,40.854364,-73.860495,2.344666,New_Connection
40.843863,-73.836322,40.848828,-73.868457,2.758846,New_Connection
40.843863,-73.836322,40.858985,-73.855359,2.321892,New_Connection
40.843863,-73.836322,40.846810,-73.832569,0.455018,MST
40.843863,-73.836322,40.852462,-73.828121,1.179021,New_Connection
40.843863,-73.836322,40.836488,-73.847036,1.218538,New_Connection
40.843863,-73.836322,40.834255,-73.851222,1.646980,New_Connection
40.843863,-73.836322,40.869526,-73.846384,2.976427,New_Connection
40.843863,-73.836322,40.839892,-73.842952,0.711354,MST
40.843863,-73.836322,40.833226,-73.860816,2.375895,New_Connection
40.519631,-74.229141,40.544601,-74.164570,6.122812,New_Connection
40.519631,-74.229141,40.540460,-74.178217,4.887479,New_Connection
40.519631,-74.229141,40.533674,-74.191794,3.521671,New_Connection
40.519631,-74.229141,40.565110,-74.126320,10.052919,New_Connection
40.519631,-74.229141,40.573480,-74.117210,11.193678,New_Connection
40.519631,-74.229141,40.516578,-74.242096,1.146504,MST
40.519631,-74.229141,40.556400,-74.136907,8.801513,New_Connection
40.519631,-74.229141,40.525507,-74.200064,2.543096,New_Connection
40.519631,-74.229141,40.512764,-74.251961,2.074667,New_Connection
40.763972,-73.977450,40.764664,-73.980658,0.280919,MST
40.763972,-73.977450,40.759901,-73.984139,0.722698,New_Connection
40.763972,-73.977450,40.768799,-73.958424,1.689814,New_Connection
40.763972,-73.977450,40.758663,-73.981329,0.674706,New_Connection
40.763972,-73.977450,40.762526,-73.967967,0.814688,New_Connection
40.763972,-73.977450,40.761728,-73.983849,0.593892,New_Connection
40.763972,-73.977450,40.762456,-73.985984,0.738243,New_Connection
40.763972,-73.977450,40.768247,-73.981929,0.606837,New_Connection
40.763972,-73.977450,40.768141,-73.963870,1.234048,New_Connection
40.763972,-73.977450,40.773620,-73.959874,1.828039,New_Connection
40.763972,-73.977450,40.762660,-73.967258,0.870685,New_Connection
40.763972,-73.977450,40.757552,-73.969055,1.004761,New_Connection
40.763972,-73.977450,40.773440,-73.982209,1.126496,New_Connection
40.763972,-73.977450,40.775594,-73.976410,1.295272,New_Connection
40.745630,-73.902984,40.744149,-73.912549,0.822448,New_Connection
40.745630,-73.902984,40.737015,-73.877223,2.372331,New_Connection
40.745630,-73.902984,40.749669,-73.898453,0.589402,New_Connection
40.745630,-73.902984,40.743132,-73.918435,1.330968,New_Connection
40.745630,-73.902984,40.747659,-73.883697,1.640358,New_Connection
40.745630,-73.902984,40.733106,-73.869229,3.166551,New_Connection
40.745630,-73.902984,40.748408,-73.876613,2.242897,New_Connection
40.745630,-73.902984,40.752885,-73.906006,0.845932,New_Connection
40.745630,-73.902984,40.746644,-73.891338,0.987543,New_Connection
40.745630,-73.902984,40.743781,-73.924016,1.783711,New_Connection
40.745630,-73.902984,40.729846,-73.861604,3.903237,New_Connection
40.745630,-73.902984,40.746848,-73.891394,0.985715,New_Connection
40.745630,-73.902984,40.756312,-73.913333,1.473362,New_Connection
40.745630,-73.902984,40.749145,-73.869527,2.845413,New_Connection
40.745630,-73.902984,40.746325,-73.896403,0.559760,MST
40.738228,-73.996209,40.739864,-73.986599,0.829839,New_Connection
40.738228,-73.996209,40.741040,-73.997871,0.342601,New_Connection
40.738228,-73.996209,40.734789,-73.990730,0.599443,New_Connection
40.738228,-73.996209,40.732849,-73.986122,1.039256,New_Connection
40.738228,-73.996209,40.743070,-73.984264,1.141330,New_Connection
40.738228,-73.996209,40.734673,-73.989951,0.658991,New_Connection
40.738228,-73.996209,40.732338,-74.000495,0.747899,New_Connection
40.738228,-73.996209,40.730328,-73.992629,0.928786,New_Connection
40.738228,-73.996209,40.737826,-74.000201,0.339294,New_Connection
40.738228,-73.996209,40.730054,-73.991070,1.006777,New_Connection
40.738228,-73.996209,40.730953,-73.981628,1.470960,New_Connection
40.738228,-73.996209,40.737335,-73.996786,0.110559,MST
40.738228,-73.996209,40.733422,-74.002906,0.777157,New_Connection
40.738228,-73.996209,40.735736,-73.990568,0.550155,MST
40.738228,-73.996209,40.732338,-74.000495,0.747899,New_Connection
40.738228,-73.996209,40.747215,-73.993365,1.027631,New_Connection
40.738228,-73.996209,40.739777,-74.002578,0.563563,New_Connection
40.706186,-73.895877,40.698664,-73.919711,2.176295,New_Connection
40.706186,-73.895877,40.695602,-73.904084,1.365179,New_Connection
40.706186,-73.895877,40.689941,-73.872550,2.670247,New_Connection
40.706186,-73.895877,40.699430,-73.912385,1.581404,New_Connection
40.706186,-73.895877,40.699814,-73.911586,1.501858,New_Connection
40.706186,-73.895877,40.703811,-73.918425,1.918928,New_Connection
40.706186,-73.895877,40.702762,-73.907740,1.070019,New_Connection
40.706186,-73.895877,40.729846,-73.861604,3.907002,New_Connection
40.756879,-73.920740,40.744149,-73.912549,1.574722,New_Connection
40.756879,-73.920740,40.752039,-73.928781,0.865093,New_Connection
40.756879,-73.920740,40.748973,-73.937243,1.644758,New_Connection
40.756879,-73.920740,40.761820,-73.925508,0.680535,MST
40.756879,-73.920740,40.749669,-73.898453,2.041329,New_Connection
40.756879,-73.920740,40.743132,-73.918435,1.540879,New_Connection
40.756879,-73.920740,40.752882,-73.932755,1.105329,New_Connection
40.756879,-73.920740,40.754203,-73.942836,1.884790,New_Connection
40.756879,-73.920740,40.747023,-73.945264,2.338485,New_Connection
40.756879,-73.920740,40.766779,-73.921479,1.102588,New_Connection
40.756879,-73.920740,40.752885,-73.906006,1.318132,New_Connection
40.756879,-73.920740,40.747846,-73.946000,2.352920,New_Connection
40.756879,-73.920740,40.746644,-73.891338,2.725652,New_Connection
40.756879,-73.920740,40.743781,-73.924016,1.482345,New_Connection
40.756879,-73.920740,40.746848,-73.891394,2.711955,New_Connection
40.756879,-73.920740,40.756312,-73.913333,0.627062,MST
40.756879,-73.920740,40.770258,-73.917843,1.507552,New_Connection
40.756879,-73.920740,40.749145,-73.869527,4.398739,New_Connection
40.756879,-73.920740,40.750582,-73.940202,1.782609,New_Connection
40.756879,-73.920740,40.746325,-73.896403,2.362175,New_Connection
40.690635,-73.981824,40.692180,-73.985942,0.387374,New_Connection
40.690635,-73.981824,40.684460,-73.976890,0.802826,New_Connection
40.690635,-73.981824,40.699337,-73.990531,1.214550,New_Connection
40.690635,-73.981824,40.690545,-73.985065,0.273440,MST
40.690635,-73.981824,40.686145,-73.990862,0.911029,New_Connection
40.690635,-73.981824,40.683666,-73.978810,0.815524,New_Connection
40.690635,-73.981824,40.692338,-73.987342,0.502293,New_Connection
40.690635,-73.981824,40.688246,-73.980492,0.288409,MST
40.690635,-73.981824,40.677316,-73.983110,1.484970,New_Connection
40.690635,-73.981824,40.688484,-73.985001,0.359109,New_Connection
40.690635,-73.981824,40.688089,-73.966839,1.294777,New_Connection
40.690635,-73.981824,40.701397,-73.986751,1.266720,New_Connection
40.690635,-73.981824,40.692404,-73.990151,0.729097,New_Connection
40.690635,-73.981824,40.684359,-73.977666,0.780974,New_Connection
40.690635,-73.981824,40.686113,-73.973946,0.833092,New_Connection
40.690635,-73.981824,40.687119,-73.975375,0.669709,New_Connection
40.690635,-73.981824,40.697466,-73.993086,1.215920,New_Connection
40.690635,-73.981824,40.694100,-73.991777,0.923367,New_Connection
40.690635,-73.981824,40.680829,-73.975098,1.229047,New_Connection
40.791642,-73.964696,40.783934,-73.979917,1.541659,New_Connection
40.791642,-73.964696,40.796092,-73.961454,0.565091,MST
40.791642,-73.964696,40.795020,-73.944250,1.761703,New_Connection
40.791642,-73.964696,40.785868,-73.968916,0.733781,New_Connection
40.791642,-73.964696,40.788644,-73.976218,1.025682,New_Connection
40.791642,-73.964696,40.800603,-73.958161,1.138187,New_Connection
40.791642,-73.964696,40.781433,-73.972143,1.296822,New_Connection
40.791642,-73.964696,40.793919,-73.972323,0.690183,MST
40.791642,-73.964696,40.790600,-73.947478,1.454125,New_Connection
40.791642,-73.964696,40.807722,-73.964110,1.788695,New_Connection
40.791642,-73.964696,40.802098,-73.949625,1.720822,New_Connection
40.791642,-73.964696,40.805085,-73.954882,1.707880,New_Connection
40.791642,-73.964696,40.784318,-73.947152,1.686657,New_Connection
40.816490,-73.907807,40.812118,-73.904098,0.577723,MST
40.816490,-73.907807,40.819585,-73.901770,0.613615,MST
40.816490,-73.907807,40.808719,-73.907657,0.864188,New_Connection
40.816490,-73.907807,40.822181,-73.896736,1.126216,New_Connection
40.816490,-73.907807,40.828584,-73.879159,2.760335,New_Connection
40.816490,-73.907807,40.805368,-73.914042,1.343429,New_Connection
40.816490,-73.907807,40.818410,-73.926718,1.605653,New_Connection
40.816490,-73.907807,40.818375,-73.927351,1.657967,New_Connection
40.816490,-73.907807,40.824073,-73.893064,1.500018,New_Connection
40.816490,-73.907807,40.826525,-73.886283,2.127311,New_Connection
40.816490,-73.907807,40.813224,-73.929849,1.890164,New_Connection
40.816490,-73.907807,40.807566,-73.919240,1.382198,New_Connection
40.816490,-73.907807,40.816109,-73.917757,0.838397,New_Connection
40.668897,-73.932942,40.669399,-73.942161,0.779529,MST
40.668897,-73.932942,40.667883,-73.950683,1.500530,New_Connection
40.668897,-73.932942,40.669847,-73.950466,1.481735,New_Connection
40.668897,-73.932942,40.662742,-73.950850,1.658256,New_Connection
40.668897,-73.932942,40.680438,-73.950426,1.954721,New_Connection
40.668897,-73.932942,40.661453,-73.916327,1.627585,New_Connection
40.668897,-73.932942,40.678822,-73.920786,1.506290,New_Connection
40.668897,-73.932942,40.656652,-73.950200,1.993212,New_Connection
40.668897,-73.932942,40.670682,-73.958131,2.133665,New_Connection
40.668897,-73.932942,40.679921,-73.940858,1.395808,New_Connection
40.668897,-73.932942,40.679364,-73.930729,1.178746,New_Connection
40.668897,-73.932942,40.664717,-73.922610,0.987635,New_Connection
40.668897,-73.932942,40.650843,-73.949575,2.449197,New_Connection
40.720824,-74.005229,40.726227,-74.003739,0.613767,New_Connection
40.720824,-74.005229,40.722854,-74.006277,0.242389,MST
40.720824,-74.005229,40.718803,-74.000193,0.480236,New_Connection
40.720824,-74.005229,40.724329,-73.997702,0.744482,New_Connection
40.720824,-74.005229,40.713243,-74.003401,0.856931,New_Connection
40.720824,-74.005229,40.713282,-74.006978,0.851488,New_Connection
40.720824,-74.005229,40.718267,-73.993753,1.008078,New_Connection
40.720824,-74.005229,40.712582,-74.009781,0.993526,New_Connection
40.720824,-74.005229,40.715478,-74.009266,0.684927,New_Connection
40.720824,-74.005229,40.710368,-74.009509,1.217327,New_Connection
40.720824,-74.005229,40.718383,-74.000460,0.484980,New_Connection
40.720824,-74.005229,40.713051,-74.008811,0.915523,New_Connection
40.720824,-74.005229,40.725915,-73.994659,1.055410,New_Connection
40.720824,-74.005229,40.714111,-74.008585,0.798240,New_Connection
40.720824,-74.005229,40.720280,-73.993915,0.955401,New_Connection
40.720824,-74.005229,40.728251,-74.005367,0.825927,New_Connection
40.720824,-74.005229,40.725297,-73.996204,0.908746,New_Connection
40.695178,-73.844330,40.697418,-73.836345,0.717780,MST
40.695178,-73.844330,40.721691,-73.844521,2.948155,New_Connection
40.695178,-73.844330,40.691324,-73.867139,1.970182,New_Connection
40.695178,-73.844330,40.681711,-73.837683,1.598903,New_Connection
40.695178,-73.844330,40.702566,-73.816859,2.457254,New_Connection
40.695178,-73.844330,40.709179,-73.820574,2.536550,New_Connection
40.695178,-73.844330,40.700492,-73.828294,1.475384,New_Connection
40.695178,-73.844330,40.684331,-73.832163,1.583385,New_Connection
40.695178,-73.844330,40.700486,-73.807969,3.121663,New_Connection
40.695178,-73.844330,40.692435,-73.860010,1.356688,New_Connection
40.695178,-73.844330,40.714441,-73.831008,2.418472,New_Connection
40.695178,-73.844330,40.702147,-73.801109,3.725126,New_Connection
40.695178,-73.844330,40.679371,-73.858992,2.148880,New_Connection
40.695178,-73.844330,40.685951,-73.825798,1.869229,New_Connection
40.695178,-73.844330,40.679843,-73.851470,1.808327,New_Connection
40.695178,-73.844330,40.718331,-73.837324,2.641360,New_Connection
40.695178,-73.844330,40.710470,-73.793604,4.601737,New_Connection
40.695178,-73.844330,40.660476,-73.830301,4.035971,New_Connection
40.695178,-73.844330,40.693879,-73.851576,0.627737,MST
40.707564,-73.803326,40.705460,-73.810708,0.664775,New_Connection
40.707564,-73.803326,40.697418,-73.836345,3.003369,New_Connection
40.707564,-73.803326,40.702566,-73.816859,1.268929,New_Connection
40.707564,-73.803326,40.709179,-73.820574,1.464885,New_Connection
40.707564,-73.803326,40.700492,-73.828294,2.246800,New_Connection
40.707564,-73.803326,40.700486,-73.807969,0.878982,New_Connection
40.707564,-73.803326,40.712646,-73.783817,1.738761,New_Connection
40.707564,-73.803326,40.714441,-73.831008,2.455339,New_Connection
40.707564,-73.803326,40.702147,-73.801109,0.630668,MST
40.707564,-73.803326,40.685951,-73.825798,3.060189,New_Connection
40.707564,-73.803326,40.718331,-73.837324,3.105552,New_Connection
40.707564,-73.803326,40.710470,-73.793604,0.880869,MST
40.692180,-73.985942,40.684460,-73.976890,1.148653,New_Connection
40.692180,-73.985942,40.699337,-73.990531,0.884878,New_Connection
40.692180,-73.985942,40.690545,-73.985065,0.196265,MST
40.692180,-73.985942,40.686145,-73.990862,0.788926,New_Connection
40.692180,-73.985942,40.683666,-73.978810,1.121552,New_Connection
40.692180,-73.985942,40.692338,-73.987342,0.119335,MST
40.692180,-73.985942,40.688246,-73.980492,0.634429,New_Connection
40.692180,-73.985942,40.688484,-73.985001,0.418564,New_Connection
40.692180,-73.985942,40.701397,-73.986751,1.027150,New_Connection
40.692180,-73.985942,40.692404,-73.990151,0.355736,New_Connection
40.692180,-73.985942,40.684359,-73.977666,1.114997,New_Connection
40.692180,-73.985942,40.686113,-73.973946,1.215777,New_Connection
40.692180,-73.985942,40.687119,-73.975375,1.053792,New_Connection
40.692180,-73.985942,40.697466,-73.993086,0.841567,New_Connection
40.692180,-73.985942,40.694100,-73.991777,0.536274,New_Connection
40.692180,-73.985942,40.680829,-73.975098,1.558558,New_Connection
